Date,ticker,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2025-02-24,AMZN,212.7100067138672,217.72000122070312,212.4199981689453,217.4499969482422,42387600,-3.8699951171875,-0.0178686632397682,227.26438079824413,227.86839965820312,198.1141502380371,31.523625649995854,5.2804793437899376,1637585400.0,-2.3159055167274403,-2.6787183027340635,0.3628127860066231,216.5801632492673,231.2959983825684,246.01183351586948,12.72467767380983,-0.1314963269275191,4.251186818131715,8.482513573359121,0.0004230940484699,1
2025-02-25,AMZN,212.8000030517578,213.33999633789065,204.16000366210932,211.6300048828125,58958000,0.089996337890625,0.0004230940484699,225.8868210128645,227.62359985351563,198.23435028076173,31.67718086643029,5.559016010360746,1696543400.0,-3.1343662735637565,-2.797743247656304,-0.3366230259074528,213.5379707597885,230.16499862670892,246.7920264936294,14.447920375492735,-0.0221918106452124,10.641655674395995,7.999139388745433,0.0072838488229758,1
2025-02-26,AMZN,214.3500061035156,218.16000366210932,213.08999633789065,214.94000244140625,39120600,1.5500030517578125,0.0072838488229758,224.78807673578365,227.3054000854492,198.3661003112793,34.40543047937066,5.544800624645805,1735664000.0,-3.616244215405686,-2.6236969515985864,-0.9925472638070996,211.4232349579928,228.97499923706056,246.5267635161284,15.330725483174897,0.083375411696171,18.001914007201233,10.964918833242976,-0.0261721504577067,0
2025-02-27,AMZN,208.7400054931641,219.97000122070312,208.3699951171875,218.3500061035156,40548600,-5.6100006103515625,-0.0261721504577067,223.2596889983913,226.90080017089844,198.4623003387451,29.771642502700228,5.977315301707934,1695115400.0,-4.400094569350813,-2.7260378444349707,-1.6740567249158422,208.3537158234456,227.55849914550785,246.76328246757004,16.878985750193483,0.0100571212713107,22.66172379360472,17.101764491733977,0.016958863624485,1
2025-02-28,AMZN,212.27999877929688,212.6199951171875,206.9900054931641,208.6499938964844,51771700,3.5399932861328125,0.016958863624485,222.2140042156204,226.59720001220705,198.5863003540039,35.66025170161838,5.952506324730471,1746887100.0,-4.681686184865868,-2.40610356796002,-2.275582616905848,206.4284779346867,226.44049911499025,246.4525202952938,17.67530212883086,0.146200146199361,23.644026598890203,21.43588813323205,-0.0342000873779163,0
2025-03-03,AMZN,205.0200042724609,214.009994506836,202.5500030517578,213.3500061035156,42948400,-7.2599945068359375,-0.0342000873779163,220.57648041151,226.03900024414065,198.6785503387451,30.088201854487306,6.345898119755304,1703938700.0,-5.4280987082806575,-2.522012873099848,-2.906085835180809,203.445933271572,224.80749969482423,246.16906611807653,19.004318318784367,0.0368435293952884,16.741322308259644,21.01569090025152,-0.005950644792114,0
2025-03-04,AMZN,203.8000030517578,206.8000030517578,197.42999267578125,200.1100006103516,60853100,-1.220001220703125,-0.005950644792114,218.97872066296216,225.4920004272461,198.7622003173828,29.26078341579686,6.561906138056822,1643085600.0,-6.048358204820914,-2.513817895712084,-3.5345403091088308,200.7331652424984,223.12649993896488,245.51983463543132,20.07232193629364,0.0684765768660485,18.05171968023344,19.47902286246109,0.0223748650162467,1
2025-03-05,AMZN,208.3600006103516,209.97999572753903,203.259994506836,204.8000030517578,38610100,4.55999755859375,0.0223748650162467,217.96741399128496,225.24880035400392,198.87405029296875,36.31070710753252,6.57319864396013,1681695700.0,-6.101628851797159,-2.0536708341506618,-4.047958017646497,199.9468734386717,221.4415000915528,242.93612674443372,19.41336799470226,0.1957030309840763,20.000498201465746,18.26451339665294,-0.0367633117665138,0
2025-03-06,AMZN,200.6999969482422,205.7700042724609,198.3000030517578,204.3999938964844,49863800,-7.660003662109375,-0.0367633117665138,216.32289808242373,224.7970004272461,198.9594002532959,30.764207865357363,6.822255709291103,1631831900.0,-6.684885304932038,-2.1095418298284327,-4.5753434751036055,197.4848076433426,219.6680000305176,241.85119241769257,20.19701766674542,0.0724690398204005,20.69310782632747,19.58177523600888,-0.0072246984070264,0
2025-03-07,AMZN,199.25,202.2700042724609,192.52999877929688,199.4900054931641,59802800,-1.4499969482421875,-0.0072246984070264,214.6969077888596,224.2836004638672,199.0321502685547,29.835165544692902,7.030666408139171,1572029100.0,-7.181340854627621,-2.0847979036192115,-5.096542951008409,195.6351852692656,217.68899993896488,239.7428146086641,20.261763043500267,0.0819544098123975,20.49366271564545,20.395756247812884,-0.0236386786141389,0
2025-03-10,AMZN,194.5399932861328,196.72999572753903,190.8500061035156,195.6000061035156,62350900,-4.710006713867188,-0.0236386786141389,212.7772016457428,223.673200378418,199.0871502685547,26.9845178639076,7.128475514449543,1509678200.0,-7.864190144473923,-2.214117754772412,-5.650072389701512,192.3937668234605,215.9584999084473,239.523232993434,21.82339023004576,0.0455389512567755,12.86846030721116,18.01841028306136,0.0105376946772206,1
2025-03-11,AMZN,196.58999633789065,200.17999267578125,193.3999938964844,193.8999938964844,54002900,2.0500030517578125,0.0105376946772206,211.23556304499493,223.02400024414064,199.1543502807617,30.114348077225984,7.103584319081495,1563681100.0,-8.146032619347466,-1.996768183716763,-6.149264435630703,190.51057174610764,214.13099975585936,237.75142776561108,22.06166135373436,0.1286899752467035,15.091954069213118,16.151359030689903,0.0116994918083455,1
2025-03-12,AMZN,198.88999938964844,201.5200042724609,195.2899932861328,200.72000122070312,43679300,2.3000030517578125,0.0116994918083455,210.05979507781908,222.46080017089844,199.2331502532959,33.55564766077913,7.041186223884826,1607360400.0,-8.090541065682544,-1.5530213040414722,-6.537519761641072,189.55732117601207,212.4375,235.317678823988,21.540621428879493,0.2039467935419247,17.25634165144022,15.072252009288162,-0.025139524437347,0
2025-03-13,AMZN,193.88999938964844,198.8800048828125,191.82000732421875,198.1699981689453,41270800,-5.0,-0.025139524437347,208.5198145360885,221.8636001586914,199.2973502349853,30.087147265587564,7.043243783995173,1566089600.0,-8.353725277874645,-1.4529644129868586,-6.900760864887786,187.7589640825041,210.6855003356933,233.61203658888263,21.76375328787178,0.1337104575989208,17.317633628181866,16.555309782945063,0.0209396955561107,1
2025-03-14,AMZN,197.9499969482422,198.6499938964844,195.32000732421875,197.41000366210932,38096700,4.05999755859375,0.0209396955561107,207.51316524200791,221.3966000366211,199.38335021972657,35.88266252688172,6.880154549912371,1604186300.0,-8.140850137135885,-0.9920714177984786,-7.148778719337407,187.38367378013965,209.0645004272461,230.74532707435253,20.740801621317164,0.2436789735946885,19.86343738230368,18.14580422064192,-0.0111643924685483,0
2025-03-17,AMZN,195.7400054931641,199.0,194.32000732421875,198.7700042724609,47341800,-2.209991455078125,-0.0111643924685483,206.3919119325942,220.9236001586914,199.45130027770995,34.21977934653249,6.7230001303315765,1556844500.0,-8.05759001317719,-0.7270490350718264,-7.330540978105364,186.9782559165648,207.41750106811523,227.85674621966564,19.708312988341543,0.2143364275841328,17.20465435064198,18.12857512037584,-0.0149177382599352,0
2025-03-18,AMZN,192.82000732421875,194.0,189.3800048828125,192.5200042724609,40414900,-2.9199981689453125,-0.0149177382599352,205.0993495889394,220.3756002807617,199.5053002929688,32.10289127436627,6.697071593190147,1516429600.0,-8.133467661579203,-0.6423413467790713,-7.491126314800132,186.3621779670043,205.72600173950195,225.0898255119996,18.82486764800577,0.1667498484051087,17.473312770692942,18.18046816787953,0.0141063471558764,1
2025-03-19,AMZN,195.5399932861328,195.97000122070312,191.9600067138672,193.3800048828125,39442900,2.7199859619140625,0.0141063471558764,204.18893470295785,219.80260009765624,199.5864002227783,36.070172529295576,6.505137515593418,1555872500.0,-7.883247934316074,-0.3136972956127533,-7.569550638703321,186.890087240638,204.171501159668,221.452915078698,16.92833115383269,0.2502661554784501,17.68273706918624,17.45356806350705,-0.0030172668413017,0
2025-03-20,AMZN,194.9499969482422,199.32000732421875,192.3000030517578,193.07000732421875,38921100,-0.589996337890625,-0.0030172668413017,203.30903586917532,219.1494000244141,199.6789501953125,35.58447090175253,6.541913712512526,1516951400.0,-7.644434489091907,-0.0599070803108681,-7.584527408781039,187.3525489707931,202.77500076293944,218.1974525550858,15.211393647263703,0.2463112895356229,19.623434301818065,18.25982804723241,0.0064632458853515,1
2025-03-21,AMZN,196.2100067138672,196.9900054931641,192.5200042724609,192.8999938964844,60056900,1.260009765625,0.0064632458853515,202.63293785438407,218.6314001464844,199.7683002471924,37.51944647091259,6.393919963097569,1577008300.0,-7.269700275899538,0.2518617063052009,-7.521561982204739,187.46640406041547,201.7565010070801,216.0465979537447,14.165686731614311,0.3059322370619927,26.92671731360507,21.410962894869787,0.0359308269289737,1
2025-03-24,AMZN,203.259994506836,203.63999938964844,199.9499969482422,200.0,41625400,7.04998779296875,0.0359308269289737,202.69265753557,218.25399993896485,199.8879002380371,47.0953150560153,6.46792515686069,1618633700.0,-6.33086731882085,0.952555730707112,-7.283423049527962,187.8761637134682,201.2840003967285,214.69183707998883,13.322307443049242,0.5736880287546481,41.04955287265621,29.199901496026445,0.0120535878837133,1
2025-03-25,AMZN,205.7100067138672,206.2100067138672,203.22000122070312,203.6000061035156,31171200,2.45001220703125,0.0120535878837133,202.9800241239793,217.98940002441407,200.01005027770995,49.965234734977,6.219502323739502,1649804900.0,-5.327725226886997,1.5645582581127728,-6.89228348499977,188.4130455306593,200.929500579834,213.4459556290087,12.458553883879883,0.6909688532116937,65.85436626070391,44.61021214898839,-0.0222643609040625,0
2025-03-26,AMZN,201.1300048828125,206.009994506836,199.92999267578125,205.83999633789065,32855300,-4.580001831054688,-0.0222643609040625,202.80383181529675,217.64279998779296,200.090700302124,45.04583270358709,6.209538002833445,1616949600.0,-4.846429144494294,1.636683472404381,-6.483112616898676,189.36437243040385,200.2685005187988,211.1726286071938,10.889508894456869,0.5395035878627729,78.07451095552568,61.65947669629526,0.0011435177345771,1
2025-03-27,AMZN,201.3600006103516,203.7899932861328,199.27999877929688,200.88999938964844,27317700,0.2299957275390625,0.0011435177345771,202.6663240814925,217.31480010986328,200.176000289917,45.3368893534956,6.088142038833623,1644267300.0,-4.395768119972729,1.6698755975407575,-6.065643717513487,189.6896834383357,199.8995002746582,210.10931711098075,10.214949834586298,0.5715243162099376,79.34243058067706,74.42376926563554,-0.0429082209150741,0
2025-03-28,AMZN,192.72000122070312,199.259994506836,191.8800048828125,198.4199981689453,52548200,-8.639999389648438,-0.0429082209150741,201.71905523760776,216.70220001220704,200.2043003082276,37.33683372166841,6.330417302312583,1591719100.0,-4.681822617656053,1.1070568798859473,-5.788879497542,189.9734214143542,198.9215003967285,207.8695793791028,8.99659309278111,0.1534731539450575,53.614555595750005,70.34383237731758,-0.0127646673842118,0
2025-03-31,AMZN,190.259994506836,191.3300018310547,184.3999938964844,188.19000244140625,63547600,-2.4600067138671875,-0.0127646673842118,200.6277161203914,216.0941998291016,200.219450302124,35.4203656341272,6.47253087530588,1528171500.0,-5.048825137258802,0.5920434882265582,-5.640868625485361,188.9392841199848,198.1834999084473,207.42771569690976,9.3289459442718,0.071434420024007,39.298755089386304,57.41858042193778,0.0100389136826173,1
2025-04-01,AMZN,192.1699981689453,193.92999267578125,187.1999969482422,187.8600006103516,41267300,1.910003662109375,0.0100389136826173,199.82221917263465,215.4187997436524,200.2458502960205,38.07797911849772,6.490921221893965,1569438800.0,-5.126461290542721,0.4115258679541123,-5.537987158496834,188.3810249582166,197.60199966430665,206.82297437039668,9.33287590384202,0.2054540507646255,27.44658146326668,40.11996404946765,0.0199822884658338,1
2025-04-02,AMZN,196.009994506836,198.33999633789065,187.66000366210932,187.66000366210932,53679200,3.839996337890625,0.0199822884658338,199.45915015684432,214.72479949951173,200.30675025939945,43.14385923602154,6.790140611457343,1623118000.0,-4.822541631083936,0.5723564219303183,-5.394898053014255,189.1831451666816,196.9844993591309,204.7858535515801,7.920779774886014,0.4375425837453882,38.57556267771883,35.10696641012393,-0.0897912929848725,0
2025-04-03,AMZN,178.41000366210938,184.1300048828125,176.9199981689453,183.0,95553600,-17.599990844726562,-0.0897912929848725,197.45446953829813,213.5927996826172,200.28050025939945,30.73342325266669,7.668701734774006,1527564400.0,-5.933458072043607,-0.4308480152234804,-5.502610056820126,184.8185706993557,195.86999969482423,206.9214286902928,11.284452966444324,-0.2899429132591832,31.31512324619391,32.44575579572646,-0.0415335659997136,0
2025-04-04,AMZN,171.0,178.13999938964844,166.0,167.14999389648438,123159400,-7.410003662109375,-0.0415335659997136,194.9349962489364,212.3043997192383,200.21520027160645,27.187509713293007,8.007366158155104,1404405000.0,-7.32732784843904,-1.4597742332951311,-5.867553615143909,179.10914621982906,194.4574996948242,209.80585316981936,15.785817979848964,-0.2641699069883983,23.58474234805229,31.158476090655,0.024912248577988,1
2025-04-07,AMZN,175.25999450683594,183.41000366210932,161.3800048828125,162.0,109327100,4.2599945068359375,0.024912248577988,193.06118655921253,211.1125994873047,200.17745025634767,32.0418900145966,9.008982773950946,1513732100.0,-7.99606013027261,-1.7028052121029609,-6.29325491816965,176.01316077418784,193.49349975585932,210.9738387375309,18.068140794111816,-0.0215432397547212,16.16105957222179,23.686975055489324,-0.0262466677445156,0
2025-04-08,AMZN,170.66000366210938,185.8999938964844,168.57000732421875,185.22999572753903,87710400,-4.5999908447265625,-0.0262466677445156,190.92774056901223,209.817399597168,200.10025024414065,29.73647060692644,9.60334018811628,1426021700.0,-8.795823322966271,-2.002054723837296,-6.793768599128975,172.16715598217152,192.1970001220703,212.2268442619691,20.843035143292774,-0.0376226671943979,21.36550709034618,20.37043633687341,0.1197703152630624,1
2025-04-09,AMZN,191.1000061035156,192.6499938964844,169.92999267578125,172.1199951171875,116804300,20.44000244140625,0.1197703152630624,190.9441468103935,208.8763998413086,200.1103502655029,47.73236169070216,10.54024454758677,1542826000.0,-7.691639608833867,-0.7182968077639131,-6.973342801069954,172.0118128553881,191.80750045776367,211.60318806013925,20.64120282588701,0.4821300889249449,39.31889914801976,25.615155270195903,-0.0517007041719332,0
2025-04-10,AMZN,181.22000122070312,186.8699951171875,175.85000610351562,185.44000244140625,68302000,-9.8800048828125,-0.0517007041719332,190.01803770661348,207.75939971923827,200.08860023498536,42.11718267122707,10.876655651330571,1474524000.0,-7.52703293332678,-0.4429521058054595,-7.08408082752132,170.88075963581207,191.1740005493164,211.4672414628208,21.230126330143285,0.2547459429708613,43.75046020864454,34.81162214900348,0.0201412309452484,1
2025-04-11,AMZN,184.8699951171875,185.8600006103516,178.0,179.92999267578125,50594300,3.649993896484375,0.0201412309452484,189.527747936192,206.76399963378907,200.08125022888183,44.705128602640364,10.661180291260642,1525118300.0,-7.021121831904196,0.0503671964937,-7.071489028397896,170.2994655055787,190.52000045776367,210.74053540994865,21.22667951249313,0.3602904088854076,54.31629475000784,45.795218035557376,-0.014875318183769,0
