Date,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2024-12-16,220.66249084472656,222.29823653012497,218.30509135558614,222.0095720722113,3610300,-1.433685302734375,-0.006455245324811343,218.51893272505637,213.41673706054686,186.018364944458,56.38237950310445,4.282188612350007,214174900.0,3.900233381144716,-0.10688181280421283,4.007115193948929,203.57061797830573,218.15689239501953,232.74316681173332,13.372279240485543,0.5858889109763347,48.02310397894379,57.0801097531708,-0.001569910168057076,0
2024-12-17,220.31607055664062,221.49957854479695,219.01708798963023,220.5662385603399,3651300,-0.3464202880859375,-0.001569910168057076,218.69008870901678,213.4865151977539,186.21536163330077,55.742381687857836,4.153638751122629,210523600.0,3.5621515809103244,-0.3559708904308838,3.918122471341208,207.10545942264253,219.16143417358398,231.21740892452544,11.001912627924018,0.5478864798122804,37.88124569928891,47.766358211891685,-0.038432860061415774,0
2024-12-18,211.84869384765625,220.38344833572847,211.71398572173925,220.38344833572847,4152500,-8.467376708984375,-0.038432860061415774,218.0385272936491,213.3583056640625,186.37522232055665,42.91871893710911,4.476197598470243,206371100.0,2.5812181072930684,-1.0695234912385119,3.6507415985315803,209.72439260213312,219.63868942260743,229.55298624308173,9.027823692207686,0.10713322810429536,21.81537602131166,35.906575233181435,0.01703218360271852,1
2024-12-19,215.45693969726562,217.65076590090007,214.55246465711963,215.93804219248517,4427200,3.608245849609375,0.01703218360271852,217.79266180827926,213.1938088989258,186.5333981323242,48.36956904650994,4.570902916668356,210798300.0,2.0711021702991843,-1.263711542585917,3.334813712885101,211.93817746062302,220.08707733154296,228.2359772024629,7.405159784683124,0.21590412769701675,17.342037020164344,25.679552913588285,-0.002500887736181401,0
2024-12-20,214.91810607910156,219.07482398043499,213.3015940693009,214.31191224016595,12423200,-0.5388336181640625,-0.002500887736181401,217.51889459597663,213.04297546386718,186.6870994567871,47.637980135969464,4.656783416273051,198375100.0,1.6048525045922872,-1.3839689666342512,2.9888214712265384,212.11356524687696,220.13326263427734,228.15296002167773,7.286220438865764,0.17485328290758026,12.698332262647256,17.285248434707736,-0.006402187651958213,0
2024-12-23,213.5421600341797,215.28376351036297,212.72429454964666,214.3889051777752,2988100,-1.375946044921875,-0.006402187651958213,217.14015797104358,212.8600405883789,186.83668533325195,45.73566990224208,4.506975240876141,195387000.0,1.111506187368434,-1.5018522270864838,2.613358414454918,211.91355823303417,220.08322830200194,228.25289837096972,7.424164150988567,0.09967365801782571,15.734883644608145,15.258417642473228,0.011174731232161506,1
2024-12-24,215.92843627929688,215.95730125589398,213.16689783414327,213.86931808356263,1186200,2.3862762451171875,0.011174731232161506,217.02475590516295,212.6866439819336,187.01797554016113,49.501901538947045,4.384362968081468,196573200.0,0.9026727767623015,-1.3685485101540928,2.2712212869163944,211.69874616399136,220.00047912597657,228.30221208796178,7.547013529212793,0.25474742048882176,16.580323375941692,15.00451309439901,0.002138917112086025,1
2024-12-26,216.39028930664062,216.88100858797168,214.13873305288604,214.87000359249214,3286500,0.46185302734375,0.002138917112086025,216.9643305148275,212.56639953613282,187.1732276916504,50.22200964639757,4.267071008581766,199859700.0,0.7656129640611482,-1.204486658284197,1.9700996223453453,211.3625409713265,219.81092529296876,228.25930961461103,7.686955787463317,0.29755679570793925,19.220092654867013,17.17843322513893,-0.009382319911060644,0
2024-12-27,214.36004638671875,215.93806212944932,213.04183012637654,214.70644080254178,1810800,-2.030242919921875,-0.009382319911060644,216.71630345500765,212.3919937133789,187.32338890075684,47.04605164942633,4.201455877987646,198048900.0,0.48754828569397546,-1.1860410693210959,1.6735893550150713,210.85228123465922,219.61175003051758,228.37121882637595,7.977231450176175,0.20022704765602153,20.68664330338512,18.82901977806459,-0.011356534242577432,0
2024-12-30,211.9256591796875,213.2150104042316,209.4239202132459,212.2046921800116,2095600,-2.43438720703125,-0.011356534242577432,216.26005161926287,212.183984375,187.47669990539552,43.49432454486163,4.253932327665161,195953300.0,0.06993910765800138,-1.2829201978856561,1.3528593055436575,209.88954494576248,219.26727981567382,228.64501468558515,8.55370201864564,0.10856108976048873,18.306947776144913,19.404561244798998,-0.0019069376963818385,0
2024-12-31,211.5215301513672,212.69542144391235,210.18406576816682,212.3778920271993,2270200,-0.4041290283203125,-0.0019069376963818385,215.80876386041564,211.98087585449218,187.63904792785644,42.9151070359222,4.129462566813759,193683100.0,-0.2902828102436956,-1.3145136926298824,1.0242308823861868,208.93523539511517,218.90356674194337,228.87189808877156,9.10750929753416,0.12972556119309503,14.396429223063862,17.796673434197945,0.0005003507721494937,1
2025-01-02,211.6273651123047,214.0809907414833,209.37580898852877,213.43631516837223,2579500,0.1058349609375,0.0005003507721494937,215.4105354082146,211.78847625732422,187.79902015686037,43.12870445611807,4.170585365823814,196262600.0,-0.5607572184366916,-1.2679904806583027,0.7072332622216111,208.0378855338324,218.46768798828126,228.89749044273012,9.548141924775917,0.1720780232487141,14.439986562257394,15.714454520488706,0.012321537252551806,1
2025-01-03,214.2349395751953,215.20677603169946,212.21431786371383,212.21431786371383,3872100,2.607574462890625,0.012321537252551806,215.29857390030799,211.63868103027343,187.96429916381837,48.2650162332296,4.128358619650311,200134700.0,-0.5582653335887926,-1.012398876648323,0.45413354305953035,207.768050669473,217.94617309570313,228.12429552193325,9.34003316659363,0.31768574963573,19.66653255916616,16.167649448162454,8.988539327470235e-05,1
2025-01-06,214.2541961669922,215.870708281491,212.40676423762486,214.57172559452022,2846700,0.019256591796875,8.988539327470235e-05,215.1991093542779,211.47972412109374,188.12676933288574,48.302149070512534,4.080900435665728,202981400.0,-0.5484148656747152,-0.8020387269873964,0.2536238613126812,207.7531501568305,217.3650016784668,226.9768532001031,8.843973452409294,0.33817865348459786,27.775752851790998,20.6274239910715,0.005793312230443659,1
2025-01-07,215.4954376220703,218.14150136423575,214.40814127702302,214.90849198652484,3299300,1.241241455078125,0.005793312230443659,215.22733109406767,211.61977661132812,188.3050979614258,50.75567976246236,4.067072204349859,206280700.0,-0.43543110817827824,-0.5512439755927676,0.11581286741448932,208.68917899188054,216.68760986328124,224.68604073468194,7.382453363574687,0.42547461743567266,39.81297733929144,29.08508758341618,-0.0034827595753761376,0
2025-01-08,214.7449188232422,216.39991270547765,212.48374573538712,215.44733909003935,2619800,-0.750518798828125,-0.0034827595753761376,215.18138706827477,211.81584716796874,188.48464057922362,49.234167046079506,4.0562932590456215,203660900.0,-0.4018193378732917,-0.4141057642302248,0.012286426356933111,208.61152852158614,216.35949783325196,224.1074671449178,7.162125434065463,0.39580631097888025,45.66794096964878,37.75222372024373,-0.015368788611067719,0
2025-01-10,211.44454956054688,214.02325192303212,208.60604773608244,213.609510818846,3570300,-3.3003692626953125,-0.015368788611067719,214.8254977818245,211.97951538085937,188.65728675842286,43.1136097670519,4.20504881819663,200090600.0,-0.6341835121471036,-0.5171759508032293,-0.11700756134387423,208.37978097135405,215.78361740112305,223.18745383089205,6.862278535266104,0.20697165707700838,42.12216020824753,42.534359505729235,-0.010693984295562675,0
2025-01-13,209.18336486816406,211.2905962049827,206.63352744539648,209.65485061214596,3716800,-2.2611846923828125,-0.010693984295562675,214.28815179004732,212.1453121948242,188.81998565673828,39.491312211464,4.2483326251219,196373800.0,-0.9893874587665721,-0.6979039179381583,-0.2914835408284138,207.71029961210976,215.1716552734375,222.63301093476522,6.935258876775317,0.09871297676434376,32.12838121797288,39.972827465289704,0.0016099594420937446,1
2025-01-14,209.5201416015625,209.8857842048055,206.4988184477257,209.7606928548364,3485500,0.3367767333984375,0.0016099594420937446,213.8340555816202,212.42343200683592,188.97359191894532,40.29588388130474,4.18680642026175,199859300.0,-1.2295406979406778,-0.7504457256898112,-0.4790949722508666,207.66923852514122,214.47357559204102,221.2779126589408,6.345151889333537,0.13600906732157145,24.519777265712047,32.92343956397746,0.01047067418865999,1
2025-01-15,211.71395874023438,213.30159107064367,209.77030058649387,212.52220739273065,2951600,2.193817138671875,0.01047067418865999,213.6321415967263,212.71067779541016,189.13741737365723,45.3899288252008,4.15785235232028,202810900.0,-1.22867772955982,-0.5996662058471626,-0.6290115237126573,208.02796594707976,213.9544647216797,219.88096349627963,5.539962704035511,0.31097558046853996,30.412879599158927,29.020346027614597,0.011952963072993983,1
2025-01-16,214.24456787109375,214.26380139990837,209.16412666824982,211.38681785923364,3329100,2.530609130859375,0.011952963072993983,213.69046790857084,213.01932250976563,189.31919059753417,50.62339099416643,4.2251253794158705,206140000.0,-1.0121276358645446,-0.3064928897215097,-0.7056347461430349,208.56121217322251,213.63356857299806,218.7059249727736,4.748651097912388,0.5602283485169466,45.75753138780332,33.56339608422474,0.009566096696383086,1
2025-01-17,216.29405212402344,217.41984487673759,215.18752226407597,217.41984487673759,5506800,2.0494842529296875,0.009566096696383086,213.9384283100425,213.40580688476564,189.5156625366211,54.43211429904898,4.150136209860725,211646800.0,-0.6674400421560165,0.030555763189614837,-0.6979958053456313,209.1837618347215,213.43246765136718,217.68117346801284,3.981311618985493,0.8367595446883009,65.15143046025598,47.107280482406054,-0.0023576641403728615,0
2025-01-21,215.7841033935547,218.8535399114492,214.4081571928898,216.4865236647166,3982200,-0.50994873046875,-0.0023576641403728615,214.11420688942462,213.7582257080078,189.70012001037597,53.32982663605723,4.171225246196344,207664600.0,-0.4304591761009249,0.2140293033957652,-0.6444884794966901,209.32795961245534,213.6292381286621,217.93051664486887,4.026863133422065,0.7504912500752129,75.2722553860987,62.06040574471931,-0.0044591757369926155,0
2025-01-22,214.82188415527344,215.91879727381533,212.02187874878703,213.5902629232995,4759500,-0.96221923828125,-0.0044591757369926155,214.18160472426737,213.97626525878906,189.89363540649413,51.22202987796161,4.151631908970055,202905100.0,-0.31664311855769256,0.262276288751198,-0.5789194073088906,209.34150764688044,213.5974853515625,217.85346305624458,3.9850447655571464,0.6438445979597057,75.55178371028441,71.99182318554635,0.012451835474448503,1
2025-01-23,217.49681091308594,217.49681091308594,214.71603906094015,215.47618923001704,3619700,2.6749267578125,0.012451835474448503,214.49733864701201,214.24608551025392,190.0949028778076,56.38305896970258,4.053713333482608,206524800.0,-0.010478054405609782,0.4547530823226247,-0.46523113672823446,209.17241255832243,213.7264205932617,218.28042862820098,4.261530251897036,0.9139639511938749,77.18059637559679,76.00154515732662,-0.005485597561532551,0
2025-01-24,216.3037109375,218.23773791654992,215.34150583073364,216.755948512247,3232900,-1.1930999755859375,-0.005485597561532551,214.66937410324897,214.49147064208984,190.28701873779298,53.656083818197374,3.9710361015064417,203291900.0,0.13433820070272873,0.47965546994477054,-0.3453172692420418,209.17574326518587,213.86449813842773,218.5532530116696,4.384790289229753,0.7601130646637712,78.5825099287028,77.10496333819465,-0.002980456669450793,0
2025-01-27,215.65902709960938,215.8226001997065,211.53115912615087,213.79234691413717,4898400,-0.644683837890625,-0.002980456669450793,214.763626769569,214.72682586669922,190.47830085754396,52.187319325239685,4.0282872236380625,198393500.0,0.19483953942366838,0.43212544693256816,-0.2372859075088998,209.18457344127435,213.85102767944335,218.51748191761234,4.364210253096261,0.693723041938095,80.84114156949967,78.86808262459975,0.006826368404555749,1
2025-01-28,217.13119506835938,217.23703821112403,213.38821801180367,215.84184382528719,4485400,1.47216796875,0.006826368404555749,214.9891094646919,215.01163848876953,190.69226531982423,55.20294818751453,4.015468150472512,202878900.0,0.3574583802087261,0.47579543017410075,-0.11833704996537464,209.1306960178817,213.8880729675293,218.6454499171769,4.4484733380807375,0.8408519164190159,79.85470129563325,79.75945093127855,0.01316143250378965,1
2025-01-29,219.98895263671875,220.79720138204837,215.27413892479387,217.0927059428277,7079800,2.857757568359375,0.01316143250378965,215.46528500488492,215.35245208740236,190.92117446899414,60.421466361051905,4.123153458099797,209958700.0,0.7087619688387292,0.6616792150432831,0.04708275379544613,208.71833635761772,214.1695182800293,219.6207002024409,5.090530124164639,1.033777301832823,84.84995793221384,81.84860026578224,0.12964164460273686,1
2025-01-30,248.50868225097656,251.9052648285372,237.67425891076064,240.5512572328152,15381900,28.519729614257812,0.12964164460273686,218.6122752187984,216.30080139160157,191.3096907043457,82.42512087766781,6.108379081936844,225340600.0,3.251000909571218,2.5631345246206174,0.6878663849506005,200.15061389693042,215.99866943359376,231.8467249702571,14.674215890515597,1.5256782840700307,90.97536397192073,85.2266743999226,-0.00995077754168927,0
2025-01-31,246.03582763671875,247.51761694931452,242.36982875595913,246.37259059399403,7199800,-2.4728546142578125,-0.00995077754168927,221.2240421157432,217.27666931152345,191.69062187194825,78.3573834959105,6.110555825728315,218140800.0,5.008470356477034,3.4564831772211466,1.551987179255887,197.33601222136278,217.72438430786133,238.11275639435988,18.728606950767148,1.1943036748776434,91.31347802013454,89.04626664142302,0.019671544716253875,1
2025-02-03,250.875732421875,252.15545221387814,242.32171546106989,242.86054793814148,8408500,4.83990478515625,0.019671544716253875,224.04801262108907,218.2896792602539,192.0840389251709,80.39653320932666,6.376497320519739,226549300.0,6.714417793678081,4.129944491537755,2.584473302140326,194.9350548418442,219.68680267333986,244.43855050483552,22.533668413664266,1.1300348961386963,92.26341349863803,91.51741849689775,0.014305966307475604,1
2025-02-04,254.46475219726562,255.22490244725688,248.36437539479962,250.1733256787438,6077700,3.589019775390625,0.014305966307475604,226.94484496167732,219.33290252685546,192.49844650268554,81.76832921923844,6.41107087280099,232627000.0,8.26077228873936,4.5410391892792275,3.719733099460133,192.84658217932213,221.69829330444335,250.55000442956458,26.02790548820429,1.067842557946112,94.20677255025493,92.59455468967582,-0.004386325223807552,0
