Date,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2025-03-14,164.8197021484375,165.8156517325666,161.79200690237369,162.60869285591215,31995900,2.7189483642578125,0.016773200005459676,172.15599198892406,184.66526489257814,174.3698420715332,37.186510441032695,5.115375214432001,1056093800.0,-5.9432927099720985,-0.36119444552320523,-5.582098264448893,158.31344676191327,172.5015106201172,186.6895744783211,16.44978505660611,0.22928623142480922,18.20597784162832,15.776100444431245,-0.00725113186683779,0
2025-03-17,163.62457275390625,165.62644141646544,163.0070887907617,164.36158101735924,31184300,-1.19512939453125,-0.00725113186683779,171.3434758713033,184.1714288330078,174.31371704101562,36.071165540905085,4.9370878866656955,1024909500.0,-5.888784278260374,-0.24534881104918416,-5.64343546721119,157.86377592208348,171.46936264038087,185.07494935867825,15.869408399017734,0.21170703443738306,16.86134087212952,16.339516023551337,-0.02203426184103774,0
2025-03-18,160.01922607421875,163.5847275921019,156.08522805432327,163.01702900544848,42074800,-3.6053466796875,-0.02203426184103774,170.2649758906286,183.60289947509764,174.24204345703126,32.86844056973074,5.122963373302645,982834700.0,-6.066575592213326,-0.33851210000170884,-5.728063492211617,156.89858402102809,170.32956771850587,183.76055141598366,15.770583906693664,0.11617324998230369,22.005317256589347,19.02421199011572,0.020041155638112595,1
2025-03-19,163.2261962890625,165.19817244671944,160.34790225399752,161.10481855769754,34275600,3.20697021484375,0.020041155638112595,169.59461592857468,183.05155456542968,174.2051880645752,38.13064411875884,5.126962158959649,1017110300.0,-5.880909332818987,-0.12227667248589658,-5.758632660333091,157.15267595185514,169.27551040649413,181.39834486113313,14.323199410862811,0.25049918647050523,27.246219409994456,22.037625846237763,-0.006650810792215411,0
2025-03-20,162.14060974121094,164.22214090970084,160.30806599087495,160.91559589904986,28138500,-1.0855865478515625,-0.006650810792215411,168.8847105773972,182.37742584228516,174.16097183227538,37.07130978550444,5.040327356092952,988971800.0,-5.755024901693957,0.002886206911306921,-5.757911108605264,157.6433681370616,168.20249099731444,178.76161385756728,12.555251468209743,0.21295526454560307,31.765884227620393,27.005806964734727,0.007309585587189638,1
2025-03-21,163.32579040527344,163.57477782056455,160.2383403768693,160.55705156299513,36625800,1.1851806640625,0.007309585587189638,168.3552896086235,181.75445709228515,174.119361038208,39.06177012676108,4.91862093377883,1025597600.0,-5.496268842548943,0.2093138128450569,-5.705582655394,157.85493762009932,167.43245697021484,177.00997632033037,11.440457272653298,0.2856090698009463,37.89745494002051,32.30318619254511,0.022501244660851016,1
2025-03-24,167.00082397460938,167.6382463166508,164.47111864181912,166.39330929919817,30879100,3.6750335693359375,0.022501244660851016,168.22629288157455,181.23562896728515,174.0930525970459,44.88344972842787,4.875323432178725,1056476700.0,-4.937739122957822,0.614274825948943,-5.552013948906765,158.69444589107843,166.86656799316407,175.0386900952497,9.794798563149474,0.5082142667331808,44.896985041263555,38.18677473630148,0.01717555543088678,1
2025-03-25,169.86915588378906,169.93887964810042,167.6382385775755,168.29555374273664,24174400,2.8683319091796875,0.01717555543088678,168.3827560246426,180.81216918945313,174.07305694580077,48.98029171563883,4.736947163701034,1080651100.0,-4.215061280119016,1.0695621350301998,-5.284623415149216,159.10521888442258,166.63460006713868,174.16398124985477,9.03699613367504,0.7147955946283739,59.22851542529503,47.34098513552636,-0.03224662464872141,0
2025-03-26,164.39144897460938,168.92302298152063,164.17233883294872,168.31549307909538,28901600,-5.4777069091796875,-0.03224662464872141,168.00263154368704,180.2996484375,174.01913078308107,42.48554199930261,4.805509298496698,1051749500.0,-4.03779387714431,0.9974636304039253,-5.035257507548235,159.06945076909182,166.262548828125,173.4556468871582,8.65269792834597,0.36993783219972387,61.20463329839695,55.11004458831851,-0.01708460658957789,0
2025-03-27,161.5828857421875,164.7499985121227,161.34385234187698,163.96320493120362,24508300,-2.808563232421875,-0.01708460658957789,167.39122718163947,179.7578155517578,173.962412109375,39.587098603079916,4.705554789335913,1027241200.0,-4.076939344897028,0.7666545301209666,-4.843593875017994,158.51839091178343,165.96046981811523,173.40254872444703,8.968495828540332,0.2058897029294306,54.19109443284435,58.20808105217878,-0.04875491713675517,0
2025-03-28,153.70492553710938,161.16459457709033,153.00776375696793,159.83997959632808,48669300,-7.877960205078125,-0.04875491713675517,166.0877698821604,178.94123596191406,173.862582321167,32.822919118015115,4.981952446184746,978571900.0,-4.689589293599539,0.12320366513476433,-4.8127929587343035,156.19804497498478,165.17595596313475,174.15386695128473,10.870723811828558,-0.13884741345542959,30.003233450741373,48.466320393994216,0.0020084965997915205,1
2025-03-31,154.01364135742188,154.9099898943082,150.0497663121255,152.48983972652445,54603500,0.3087158203125,0.0020084965997915205,164.93785287980435,178.1833560180664,173.75630767822267,33.30386026510556,4.973257527327457,1033175400.0,-5.091516176078301,-0.22297857387519748,-4.868537602203103,154.3781300394336,164.56952819824218,174.76092635705078,12.385522727551276,-0.017882172609293905,21.243775332820373,35.1460344054687,0.015714070864654817,1
2025-04-01,156.43382263183594,157.45964958057314,152.99778409802235,152.99778409802235,30672900,2.4201812744140625,0.015714070864654817,164.1279452371407,177.41240112304686,173.6563288116455,37.10538618247186,4.936729524129124,1063848300.0,-5.155330285177314,-0.22943414637936854,-4.925896138797945,153.43563121183956,163.88962478637694,174.34361836091432,12.757358604199268,0.14339933340398353,18.715251461339605,23.32075341496711,-0.0001912788733801074,0
2025-04-02,156.40390014648438,157.7683612723421,154.07338200320004,154.52155623121885,25041700,-0.0299224853515625,-0.0001912788733801074,163.3923218951734,176.6000601196289,173.56924964904786,37.07724779557399,4.8480330773443345,1038806600.0,-5.1489638705088225,-0.17845418536870206,-4.9705096851401205,152.88261872762064,163.10377197265626,173.32492521769188,12.533313143425232,0.17225460446814111,27.991972152851716,22.650332982337222,-0.040244247706799685,0
2025-04-03,150.1095428466797,152.16119683607278,149.78087761580798,150.49796262916686,46883400,-6.2943572998046875,-0.040244247706799685,162.12729531912638,175.65546569824218,173.44261116027832,31.641516894190094,4.9748180382966245,991923200.0,-5.587412260476526,-0.4935220602691244,-5.093890200207402,151.09398993695714,162.03652572631836,172.97906151567958,13.506258222103936,-0.044982584897486744,21.89216294817074,22.866462187454015,-0.033970248167765615,0
2025-04-04,145.01028442382812,150.4581305746649,144.7911742710094,147.41051168463707,62259500,-5.0992584228515625,-0.033970248167765615,160.49710380528845,174.6166455078125,173.28824340820313,28.053328994272096,5.024256485822258,929663700.0,-6.27403019221174,-0.9441119936034701,-5.3299181986082695,148.55376305955818,160.639208984375,172.7246549091918,15.046695014530771,-0.14660107114681273,11.483178902188056,20.455771334403497,0.007898230884671342,1
2025-04-07,146.15560913085938,152.23090799124293,139.96080117715204,140.9766740613606,76794100,1.14532470703125,0.007898230884671342,159.13124716962855,173.55636352539062,173.1502700805664,29.974131341298623,5.541817223555732,1006457800.0,-6.649114860762921,-1.055357329723721,-5.5937575310392,146.26210707384567,159.68708114624025,173.11205521863482,16.814101649337662,-0.0039664114959180215,7.722066008722263,13.699135953027016,-0.013969268944654334,0
2025-04-08,144.11392211914062,151.62339155340192,142.4506879025941,150.60751857909074,52200200,-2.04168701171875,-0.013969268944654334,157.70102573624874,172.62237518310548,172.9960846710205,28.512773231939022,5.801166254073738,954257600.0,-7.030080845767628,-1.1490586517827417,-5.881022193984887,143.81415365473512,158.72399826049804,173.63384286626095,18.787133349920857,0.010052702504009903,11.796537429869964,10.333927446926756,0.09682095154399573,1
2025-04-09,158.06716918945312,158.90376321404577,143.32711193141117,143.8350407612742,70406200,13.9532470703125,0.09682095154399573,157.7358965413158,171.89801452636718,172.89514274597167,47.390350547864315,6.499415184685229,1024663800.0,-6.135364049541039,-0.2034734844449213,-5.931890565096118,143.82109883364302,158.30569915771486,172.7902994817867,18.2995310985504,0.49176608387787824,31.63900463197014,17.052536023520783,-0.03711175402472611,0
2025-04-10,152.20101928710938,157.081166059798,149.32271046519142,155.9059376747643,48022000,-5.86614990234375,-0.03711175402472611,157.20876537424851,171.05414184570313,172.76690452575684,42.32950010474462,6.65977543751212,976641800.0,-5.832411405965928,0.0795833273041513,-5.911994733270079,143.2026141836736,157.81071243286132,172.41881068204904,18.51344312941057,0.3079937220416808,38.36103893681346,27.265526999551184,0.02826857213779821,1
2025-04-11,156.50352478027344,157.03137687020202,152.2010302665367,152.28069286385934,33636200,4.3025054931640625,0.02826857213779821,157.14159960339373,170.1876870727539,172.63631294250487,46.81561777901856,6.529102733625015,1010278000.0,-5.1853693079157495,0.5813003402834642,-5.766669648199214,143.1393254652339,157.39490356445313,171.65048166367237,18.11440875959695,0.468735789668589,52.1373306951834,40.71245808798899,0.012282122318133304,1
2025-04-14,158.42572021484375,161.06498074344722,156.92182649738766,159.35194610703772,30333000,1.9221954345703125,0.012282122318133304,157.2638968044842,169.29700317382813,172.51607650756836,48.734306716208515,6.388556535735641,1040611000.0,-4.465997437934533,1.0405377682117454,-5.506535206146278,143.15633485275728,157.1349609375,171.11358702224274,17.79187266963803,0.5461690322610663,53.25616197347555,47.91817720182413,-0.01735087629404153,0
2025-04-15,155.67689514160156,159.00336349160088,154.58135959003184,158.48548058954378,27551500,-2.7488250732421875,-0.01735087629404153,157.1127537889716,168.40685363769532,172.3745044708252,46.16919099324233,6.248088490438027,1013059500.0,-4.07077193381545,1.1486106178646622,-5.219382551680113,142.9903599469711,156.91784439086913,170.84532883476717,17.751307377388958,0.45544962716467935,60.77896198149733,55.39081821671875,-0.019064751268838553,0
2025-04-16,152.70895385742188,155.25858239966342,150.89631829246227,152.47988970477897,28187400,-2.9679412841796875,-0.019064751268838553,156.69334427168113,167.3548797607422,172.23426803588868,43.50650905570782,6.143266230345261,984872100.0,-3.9514906078582044,1.0143135550575266,-4.965804162915731,142.6641787224125,156.3919822692871,170.1197858161617,17.555635970183022,0.36585514575258715,62.42539624128366,58.82017339875218,-0.01415247142916809,0
2025-04-17,150.54774475097656,154.0534763910807,147.8985151753075,153.66505665607545,33046600,-2.1612091064453125,-0.01415247142916809,156.1080490792331,166.55911834716798,172.07905769348145,41.62400027474173,6.144101586447257,951825500.0,-3.9854094907949786,0.7843157376966019,-4.7697252284915805,142.125472179382,155.81233901977538,169.49920586016876,17.56839917364474,0.3076771575923542,57.8953838617125,60.36658069483116,-0.023088094753279775,0
2025-04-21,147.07188415527344,148.346698501599,145.50825109483685,148.2769899279801,26049100,-3.475860595703125,-0.023088094753279775,155.24746194361788,165.688466796875,171.89530410766602,38.72204133974794,6.065201019996718,925776400.0,-4.243842970920639,0.4207058060567537,-4.664548776977393,141.26366361388372,154.9996437072754,168.73562380066707,17.723886023032108,0.21142359343488082,47.99410983980376,56.104963314266634,0.025733041738950524,1
2025-04-22,150.8564910888672,151.5735760354548,147.93835078181212,148.2869392297591,26971800,3.78460693359375,0.025733041738950524,154.82927424316543,165.01805786132812,171.72759567260744,43.35296620255776,5.9535217957241935,952748200.0,-4.0960504951663665,0.454798625448821,-4.5508491206151875,141.51574644679891,154.1924270629883,166.86910767917766,16.442676021969476,0.36842233881554215,45.1628019524739,50.35076521799672,0.025615759461028453,1
2025-04-23,154.72079467773438,156.8919577671247,153.18702360261742,154.9797361333446,31128800,3.8643035888671875,0.025615759461028453,154.81894285598153,164.40245208740234,171.55549171447754,47.699143023790775,5.9593750016194305,983877000.0,-3.625316497156774,0.740426098766731,-4.365742595923505,142.97999240128038,153.43500900268555,163.8900256040907,13.627941457900487,0.5614913263206114,51.75399227988256,48.30363469072007,0.025297585293253766,1
2025-04-24,158.63485717773438,158.94359913409957,155.15898746904153,155.51752994672043,45894000,3.9140625,0.025297585293253766,155.18236326757705,163.8880078125,171.41074798583983,51.73815670216175,5.835334248386985,1029771000.0,-2.9029607551588867,1.170225472611695,-4.073186227770582,143.64060497819204,153.1471794128418,162.65375384749157,12.414952036462529,0.7886254035360499,70.01731461711253,55.64470294982299,0.016825803502671155,1
2025-04-25,161.30401611328125,165.42724716152773,160.38772903857225,164.4014202116321,56034000,2.669158935546875,0.016825803502671155,155.76537782431078,163.46096893310548,171.27959815979003,54.32842002811308,5.9036953723445835,1085805000.0,-2.0910059908700873,1.5857441895203959,-3.676750180390483,143.6755010791514,153.13323593139648,162.59097078364158,12.352295430473566,0.9319628489027248,80.74433053007992,67.50521247569166,-0.00833546175370492,0
2025-04-28,159.95947265625,162.48917806099573,157.9576193461597,161.7720931027873,29745800,-1.34454345703125,-0.00833546175370492,156.1648154273526,162.9567022705078,171.13080978393555,52.791369885890305,5.805685611093972,1056059200.0,-1.5382869955822684,1.7107705478465718,-3.2490575434288402,143.53073809059637,153.44596328735352,163.36118848411067,12.923409628168859,0.8284599814750941,82.83236121498358,77.864668787392,-0.002801841897209112,0
2025-04-29,159.51129150390625,160.088944095257,156.88198516909392,159.6706470871033,26809000,-0.44818115234375,-0.002801841897209112,156.48352743464343,162.46157745361327,171.00761581420898,52.26060906654925,5.620062276456052,1029250200.0,-1.1234670542123126,1.7004723913732223,-2.823939445585535,143.45913839640664,153.72084579467773,163.9825531929488,13.351094115078537,0.782138511872016,77.74770323450925,80.4414649931909,-0.00849141722783786,0
2025-04-30,158.1568145751953,158.62491214751483,154.7705764946502,157.34012853089786,34981100,-1.3544769287109375,-0.00849141722783786,156.642888114696,161.96841125488282,170.8801303100586,50.60472584012838,5.557251757370338,994269100.0,-0.8937120738998203,1.5441818973485715,-2.437893971248392,143.4273775349149,153.8069953918457,164.1866132487765,13.496938589154812,0.7095365765534952,70.97798424972187,77.18601623307156,0.01574303434695623,1
